vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,flat,cold,30.1,94.1,-0.73,-2.1,45.1,2.45,3.913,0.3079,0.0,0.8914,0.7837,0.6918,5.6964,4.8049,159.63,160.261,4.8239,38.61,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,hilly_down,hot,14.59,27.0,-5.24,30.1,89.03,2.44,2.6116,-2.2743,0.0,3.348,1.3185,0.0329,1.7394,1.8281,125.3,128.356,1.8727,86.59,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,rolling,mild,68.94,121.7,0.94,10.4,42.6,2.27,14.1327,9.4725,4.662,0.0,1.2859,1.2211,32.4148,32.4148,470.19,469.973,32.3999,8.83,1
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,cold,39.75,52.5,-0.29,3.4,73.93,2.67,7.7512,-4.6508,0.0,0.4849,2.0216,1.158,6.4685,5.9836,150.53,154.264,6.132,66.36,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,cold,88.9,137.9,0.24,7.5,81.83,1.01,13.2461,14.1151,0.9442,0.0,0.6511,1.3246,30.4477,30.4477,342.49,346.395,30.7945,26.47,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,city,flat,cold,2.57,33.6,-0.91,1.0,97.78,2.14,0.4343,-0.353,0.0,0.0975,0.1637,0.066,0.3111,0.304,118.3,118.3,0.304,97.37,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,hilly_down,hot,178.57,106.8,-3.62,38.4,96.79,1.99,28.3926,9.5882,0.0,26.6339,3.3273,1.7717,43.0798,19.8748,111.3,113.036,20.1848,69.93,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,rolling,mild,36.86,109.4,-3.73,15.7,58.95,1.96,5.9345,2.3354,0.0,5.9105,0.6604,0.1786,9.3821,4.1541,112.7,112.7,4.1541,53.88,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,mixed,rolling,hot,51.21,52.9,0.37,35.8,58.2,1.74,8.04,-4.7822,1.0218,0.0,1.6844,0.3763,6.4796,6.4796,126.53,128.014,6.5556,46.93,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,rolling,mild,48.8,134.5,-2.26,12.7,87.86,1.51,7.8568,7.6979,0.0,4.7412,0.5479,0.4015,16.9992,12.2579,251.19,254.188,12.4044,72.91,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,flat,mild,98.77,127.9,0.69,14.7,20.64,1.71,20.2478,16.552,4.9028,0.0,1.3205,0.9658,46.0633,46.0633,466.37,462.115,45.6431,0.0,1
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,flat,mild,6.59,61.0,-0.63,11.5,62.98,1.43,1.0346,-0.5005,0.0,0.1567,0.1545,0.0616,0.7502,0.7242,109.9,109.9,0.7242,61.72,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,rolling,hot,62.83,101.1,-1.35,26.4,21.22,1.75,9.8643,2.1564,0.0,2.6292,1.0876,0.0,13.1083,10.4791,166.79,167.504,10.5243,3.15,1
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,rolling,mild,83.43,90.3,2.11,17.6,93.08,1.66,13.8494,0.0786,10.2416,0.0,1.5337,0.2659,27.7765,27.7765,332.93,327.796,27.348,56.82,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,flat,mild,96.61,129.7,0.23,10.1,91.71,1.33,14.7813,12.7292,1.3018,0.0,0.9907,1.0243,31.0571,31.0571,321.47,330.637,31.9429,52.89,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,hilly_down,mild,49.5,77.2,-5.22,17.9,34.89,1.42,8.712,-2.0,0.0,10.2607,0.9105,0.1464,7.7689,6.0984,123.2,124.952,6.1851,27.88,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,cold,57.66,62.0,0.34,5.9,83.79,2.02,11.2437,-5.2766,1.2127,0.0,1.8786,1.4268,11.0202,11.0202,191.12,187.009,10.7829,69.84,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,flat,mild,59.17,94.5,0.39,11.8,92.59,1.68,12.1299,1.049,1.6601,0.0,1.0519,0.8952,17.5451,17.5451,296.52,301.878,17.8621,74.31,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,hilly_up,cold,5.4,53.0,2.43,1.6,68.64,2.49,0.8478,-0.5032,0.6258,0.0,0.2537,0.1092,1.4437,1.4437,267.35,260.413,1.4062,66.15,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,rolling,hot,138.42,124.3,0.52,31.5,81.82,1.9,21.7319,15.894,4.0405,0.0,2.1158,0.4564,44.9517,44.9517,324.75,319.127,44.1736,24.92,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,rolling,mild,54.04,78.4,-0.29,23.6,33.4,2.08,11.0782,-2.3164,0.0,0.7892,1.4337,0.0,10.5014,9.7122,179.72,178.445,9.6431,23.28,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,flat,hot,8.11,34.5,0.07,37.1,68.31,1.67,1.2733,-1.0238,0.0319,0.0,0.3926,0.0695,0.749,0.8913,109.9,110.213,0.8938,67.18,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,hot,101.94,98.6,0.02,30.0,90.57,2.39,16.8201,2.8229,0.118,0.0,2.471,0.2018,22.4546,22.4546,220.27,222.35,22.6663,61.41,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,hilly_up,mild,2.02,32.1,2.68,14.1,30.2,1.75,0.3171,-0.2622,0.3039,0.0,0.1101,0.015,0.5376,0.5376,266.13,273.785,0.553,29.52,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,flat,mild,71.61,114.4,-0.44,13.0,30.53,1.62,10.9563,5.5168,0.0,1.2553,1.0141,0.5369,18.0241,16.7688,234.17,234.52,16.794,9.57,1
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,hilly_down,hot,12.39,53.4,-3.14,35.1,78.86,1.99,1.6603,-0.9767,0.0,1.4466,0.4617,0.0707,1.2525,1.1622,93.8,93.8,1.1622,77.31,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,city,flat,hot,14.53,33.8,-0.74,35.8,59.84,2.38,2.412,-1.9556,0.0,0.4254,1.0231,0.1129,1.5924,1.6884,116.2,116.2,1.6884,57.64,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,hilly_up,cold,15.98,30.2,2.01,-4.0,23.76,1.8,2.1413,-1.8068,1.614,0.0,0.9525,0.4111,3.6382,3.6382,227.67,223.532,3.572,18.91,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,mild,119.23,136.7,-0.12,16.4,51.83,1.41,17.7653,18.3895,0.0,0.4306,1.2298,0.5116,37.8962,37.4657,314.23,316.325,37.7154,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,flat,cold,4.91,48.9,-0.17,5.9,74.86,1.82,0.7905,-0.5103,0.0,0.0359,0.1827,0.078,0.5572,0.5534,112.7,112.7,0.5534,74.19,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,hot,117.31,137.8,-0.56,39.2,22.33,1.9,19.3562,20.5767,0.0,2.5856,1.6175,1.3007,42.8511,40.2655,343.24,352.824,41.3898,0.0,1
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,mild,54.33,118.4,0.6,12.8,29.48,1.44,8.5298,5.0666,1.821,0.0,0.6608,0.4913,16.8909,16.8909,310.89,310.91,16.8918,8.55,1
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,hilly_down,hot,30.88,98.5,-4.84,39.3,90.16,2.03,6.3304,1.0497,0.0,7.5265,0.6364,0.4292,8.6991,4.4313,143.5,143.5,4.4313,85.54,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,mild,89.06,108.1,-0.39,14.0,81.05,1.48,14.6949,5.371,0.0,1.367,1.2193,0.7054,21.9906,20.6235,231.57,233.738,20.8167,54.27,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,rolling,cold,75.93,128.5,1.74,0.2,47.5,2.16,13.3637,11.1184,7.8305,0.0,1.2763,2.1168,37.0876,37.0876,488.44,491.503,37.3198,4.87,1
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,mixed,flat,cold,16.73,94.1,-0.77,-4.7,31.75,1.96,2.6266,0.2066,0.0,0.3993,0.3485,0.4541,3.6359,3.2366,193.46,192.426,3.2193,26.17,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,hilly_up,hot,113.22,106.0,5.2,26.5,61.17,1.46,17.3227,5.5556,34.493,0.0,1.5594,0.0,65.0177,65.0177,574.26,587.57,66.5246,0.0,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,rolling,hot,57.52,80.9,1.92,39.0,31.8,1.89,10.2961,-1.7065,6.7171,0.0,1.3438,0.6795,18.7933,18.7933,326.73,323.028,18.5805,6.74,1
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,rolling,mild,6.75,33.0,-1.29,13.4,30.72,1.98,1.1812,-0.9667,0.0,0.3317,0.405,0.0624,0.682,0.8269,122.5,126.097,0.8512,29.66,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,mild,38.64,116.6,-0.55,13.7,36.18,1.87,6.8006,3.7608,0.0,0.8439,0.6197,0.3428,11.5239,10.68,276.4,281.523,10.8781,23.9,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,hilly_up,mild,14.03,45.0,1.65,23.7,41.37,1.9,2.2588,-1.5636,1.4635,0.0,0.5924,0.0,3.0997,3.0997,220.93,224.62,3.1514,37.59,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,rolling,mild,79.62,112.7,0.69,22.5,83.8,1.49,13.1373,6.1186,3.1797,0.0,1.0527,0.0,24.0495,24.0495,302.05,306.981,24.4418,52.57,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,flat,hot,31.83,78.2,0.98,29.1,50.93,2.28,5.2838,-1.1229,1.8148,0.0,0.928,0.0349,7.2588,7.2588,228.05,231.839,7.3794,41.45,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,flat,mild,72.05,94.0,-0.31,15.2,62.84,1.94,11.8882,0.9121,0.0,0.8791,1.487,0.4565,14.7439,13.8648,192.43,193.269,13.925,44.83,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,flat,cold,81.25,128.0,0.19,-4.2,95.2,2.39,13.4875,11.0582,0.8582,0.0,1.5171,2.6112,29.6836,29.6836,365.34,363.084,29.5006,50.56,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,hilly_down,mild,10.16,64.2,-6.25,15.2,77.39,1.99,1.7882,-0.7812,0.0,2.5216,0.3149,0.0687,1.3905,1.2517,123.2,123.2,1.2517,75.95,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_up,cold,14.02,35.6,4.49,-6.5,83.41,1.99,2.3133,-1.8352,3.6435,0.0,0.7837,0.4904,6.0386,6.0386,430.71,428.525,6.0079,75.57,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,mixed,flat,mild,45.92,52.8,0.13,13.1,81.63,1.16,6.1533,-3.668,0.3,0.0,1.0088,0.3397,4.2999,4.3073,93.8,96.395,4.4264,75.89,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,mild,139.63,114.8,0.06,15.0,33.36,1.65,20.8049,10.662,0.3708,0.0,2.0069,0.8322,34.7421,34.7421,248.82,242.541,33.866,0.0,1
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,flat,hot,24.04,57.8,-0.27,39.5,42.35,2.42,4.3512,-2.3016,0.0,0.2485,1.0065,0.3002,3.3564,3.1079,129.28,128.76,3.0954,38.82,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,flat,hot,127.57,123.9,-0.9,32.5,71.43,1.63,20.0285,14.4586,0.0,4.5115,1.6783,0.5408,36.7062,32.1947,252.37,254.613,32.4809,30.68,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,city,rolling,hot,17.76,57.8,-2.22,31.7,56.24,1.86,2.6462,-1.3997,0.0,1.1865,0.5715,0.0587,1.8768,1.8524,104.3,104.3,1.8524,52.87,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,mixed,flat,cold,23.93,53.1,0.65,6.7,70.34,1.35,3.5416,-2.0974,0.8541,0.0,0.6084,0.3768,3.4112,3.4112,142.55,139.578,3.3401,65.73,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,hot,85.12,122.5,0.32,25.7,22.03,1.41,14.9811,10.3214,1.6144,0.0,0.9797,0.0,28.1815,28.1815,331.08,338.159,28.7841,0.0,1
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,flat,cold,99.47,132.3,-0.61,-2.3,68.34,1.97,15.6168,14.4461,0.0,1.8808,1.4811,2.4378,33.9819,32.1011,322.72,324.146,32.2428,12.99,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,mild,150.92,124.7,-0.01,12.3,22.81,1.09,20.2233,14.9824,0.0,0.0561,1.3192,1.2458,38.9037,38.8476,257.41,255.527,38.5641,0.0,1
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,flat,hot,18.8,86.0,0.2,27.8,78.1,2.2,3.854,-0.2866,0.2705,0.0,0.4809,0.0,4.49,4.49,238.83,242.901,4.5665,73.42,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,city,rolling,mild,16.89,59.4,1.46,22.7,31.87,1.71,3.4625,-1.754,1.774,0.0,0.4862,0.0,4.3608,4.3608,258.19,261.183,4.4114,27.33,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,hot,12.86,32.0,-1.7,37.8,75.3,2.36,2.2634,-1.8732,0.0,0.8681,0.9484,0.1331,1.4717,1.5844,123.2,125.282,1.6111,73.48,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,flat,mild,94.02,115.4,0.94,16.6,27.33,1.33,15.1372,7.9613,5.5873,0.0,1.0836,0.3603,32.0491,32.0491,340.88,350.618,32.9651,0.0,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,rolling,mild,57.98,88.2,2.46,21.6,35.99,1.33,10.3784,-0.3504,8.6751,0.0,0.8743,0.0,21.3832,21.3832,368.8,358.049,20.7597,7.48,1
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,flat,mild,19.14,64.2,-0.56,23.5,74.22,1.44,2.5648,-1.1205,0.0,0.3986,0.4293,0.0,1.9298,1.7953,93.8,93.8,1.7953,71.83,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,rolling,hot,124.54,136.2,2.1,33.0,40.66,1.72,17.3111,17.7006,12.5503,0.0,1.5728,0.5193,51.3654,51.3654,412.44,405.024,50.4416,0.0,1
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,mild,175.48,100.8,0.38,12.1,96.18,1.94,30.8845,6.562,3.9522,0.0,3.3773,1.9519,47.4253,47.4253,270.26,270.396,47.449,41.67,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,city,rolling,mild,4.77,47.4,1.36,20.4,32.34,1.87,0.7918,-0.5256,0.3774,0.0,0.1882,0.0,0.8984,0.8984,188.35,193.897,0.9249,31.17,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,flat,hot,90.75,108.9,0.64,34.3,99.44,1.87,15.0645,5.7655,3.379,0.0,1.5583,0.5694,26.9331,26.9331,296.78,299.559,27.185,64.28,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_down,hot,10.62,56.9,-6.63,34.7,62.53,1.92,1.7523,-0.9486,0.0,2.7712,0.3584,0.0704,1.2325,1.2266,115.5,116.773,1.2401,60.94,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,hilly_up,cold,43.45,61.5,4.57,-4.5,29.76,2.07,6.6479,-3.168,8.3491,0.0,1.4625,1.4659,16.8445,16.8445,387.67,379.494,16.489,0.0,1
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,city,hilly_up,cold,13.9,45.3,3.08,-2.8,65.67,2.36,2.0711,-1.4264,1.8946,0.0,0.7242,0.3778,3.9756,3.9756,286.01,288.702,4.013,58.44,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,hilly_up,hot,2.81,37.7,4.63,37.0,94.94,2.23,0.4637,-0.358,0.753,0.0,0.1662,0.025,1.1828,1.1828,420.92,417.594,1.1734,93.4,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,cold,144.96,123.7,-0.34,-5.1,65.57,2.3,21.599,15.4904,0.0,1.6278,2.6953,4.3371,44.1219,42.494,293.14,294.481,42.6879,0.0,1
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,flat,mild,37.36,67.9,-0.63,16.7,20.04,1.4,6.1644,-2.3462,0.0,0.9264,0.7703,0.1627,4.7512,4.3151,115.5,115.5,4.3151,14.44,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,rolling,cold,160.03,114.8,-2.91,1.9,31.97,1.59,23.8445,12.2198,0.0,15.3806,2.2164,3.4527,41.7333,26.3527,164.67,161.724,25.8806,0.0,1
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,rolling,hot,90.53,116.6,1.18,31.1,65.31,2.12,14.5753,8.0604,6.7535,0.0,1.646,0.2711,33.473,33.473,369.75,363.441,32.9023,24.49,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,mixed,hilly_down,mild,49.89,99.3,-5.98,16.1,51.15,1.74,7.8327,1.4252,0.0,9.2477,0.8742,0.2138,10.346,5.4829,109.9,109.9,5.4829,41.7,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,highway,hilly_down,mild,101.27,117.2,-5.06,21.8,94.88,1.76,14.988,8.4925,0.0,20.5398,1.5208,0.0,25.0013,10.4916,103.6,104.75,10.608,80.7,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,mild,124.49,109.1,-0.38,10.4,61.0,1.81,21.7858,8.432,0.0,1.8023,2.0653,1.6731,33.9562,32.154,258.29,259.502,32.3054,19.78,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,city,flat,cold,4.18,27.8,0.68,3.9,58.9,2.05,0.6186,-0.5347,0.1561,0.0,0.3082,0.0797,0.6513,0.6513,155.81,160.421,0.6706,58.02,0
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,highway,hilly_up,mild,31.03,92.5,2.27,23.6,57.14,1.51,5.2441,0.25,4.194,0.0,0.5065,0.0,10.9347,10.9347,352.39,353.336,10.964,42.36,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,rolling,mild,39.65,96.2,3.08,11.2,85.3,1.67,7.7317,0.9272,7.5542,0.0,0.6883,0.6124,19.4122,19.4122,489.59,485.112,19.2347,60.73,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,mild,33.46,102.2,-0.37,13.1,35.93,1.71,5.8555,1.4126,0.0,0.4717,0.5598,0.3232,8.1511,7.6795,229.51,227.942,7.6269,26.08,0
